(E: 0,C: 0) Reloj 15.76132 | Clientes en cola: 1
(E: 54,C: 64) Reloj 5.59471 | Clientes en cola: 1
(E: 54,C: 64) Reloj 12.06020 | Clientes en cola: 2
(E: 54,C: 65) Reloj 4.10588 | Clientes en cola: 1
(E: 54,C: 66) Reloj 17.75477 | Clientes en cola: 1
(E: 54,C: 67) Reloj 18.22304 | Clientes en cola: 1
(E: 54,C: 68) Reloj 17.84445 | Clientes en cola: 1
(E: 54,C: 69) Reloj 33.58903 | Clientes en cola: 1
(E: 54,C: 70) Reloj 32.65052 | Clientes en cola: 1
(E: 54,C: 71) Reloj 0.75907 | Clientes en cola: 1
(E: 54,C: 71) Reloj 11.84652 | Clientes en cola: 2
(E: 54,C: 71) Reloj 14.80008 | Clientes en cola: 5
(E: 54,C: 72) Reloj 41.33407 | Clientes en cola: 1
(E: 54,C: 73) Reloj 32.90137 | Clientes en cola: 1
(E: 54,C: 74) Reloj 58.70995 | Clientes en cola: 1
(E: 54,C: 75) Reloj 49.13340 | Clientes en cola: 1
(E: 54,C: 76) Reloj 1.76569 | Clientes en cola: 1
(E: 54,C: 76) Reloj 15.10733 | Clientes en cola: 2
(E: 54,C: 77) Reloj 18.50232 | Clientes en cola: 1
(E: 54,C: 78) Reloj 23.59180 | Clientes en cola: 1
(E: 54,C: 79) Reloj 43.75123 | Clientes en cola: 1
(E: 54,C: 80) Reloj 6.75969 | Clientes en cola: 1
(E: 54,C: 81) Reloj 32.75156 | Clientes en cola: 1
(E: 54,C: 82) Reloj 57.63265 | Clientes en cola: 1
(E: 54,C: 83) Reloj 1.92713 | Clientes en cola: 1
(E: 54,C: 83) Reloj 6.14281 | Clientes en cola: 2
(E: 54,C: 83) Reloj 12.58383 | Clientes en cola: 4
(E: 54,C: 84) Reloj 11.80586 | Clientes en cola: 1
(E: 54,C: 84) Reloj 18.20769 | Clientes en cola: 2
(E: 54,C: 85) Reloj 15.19772 | Clientes en cola: 1
(E: 54,C: 86) Reloj 26.77870 | Clientes en cola: 1
(E: 54,C: 87) Reloj 44.23505 | Clientes en cola: 1
(E: 54,C: 88) Reloj 10.33805 | Clientes en cola: 1
(E: 54,C: 89) Reloj 6.13493 | Clientes en cola: 1
(E: 54,C: 90) Reloj 62.59237 | Clientes en cola: 1
(E: 54,C: 91) Reloj 7.17582 | Clientes en cola: 1
(E: 54,C: 91) Reloj 7.86948 | Clientes en cola: 2
(E: 54,C: 92) Reloj 23.67980 | Clientes en cola: 1
(E: 54,C: 93) Reloj 43.82953 | Clientes en cola: 1
(E: 54,C: 94) Reloj 1.38441 | Clientes en cola: 1
(E: 54,C: 94) Reloj 4.98512 | Clientes en cola: 2
(E: 54,C: 95) Reloj 72.83632 | Clientes en cola: 1
(E: 54,C: 96) Reloj 3.35855 | Clientes en cola: 1
(E: 54,C: 96) Reloj 8.01664 | Clientes en cola: 2
(E: 54,C: 96) Reloj 15.39286 | Clientes en cola: 4
(E: 54,C: 97) Reloj 26.59109 | Clientes en cola: 1
(E: 54,C: 98) Reloj 11.35187 | Clientes en cola: 1
(E: 54,C: 98) Reloj 20.08932 | Clientes en cola: 2
(E: 54,C: 99) Reloj 7.44767 | Clientes en cola: 1
(E: 55,C: 0) Reloj 15.15690 | Clientes en cola: 1
(E: 55,C: 1) Reloj 49.83599 | Clientes en cola: 1
(E: 55,C: 2) Reloj 49.18009 | Clientes en cola: 1
(E: 55,C: 3) Reloj 5.59958 | Clientes en cola: 1
(E: 55,C: 3) Reloj 12.33275 | Clientes en cola: 2
(E: 55,C: 4) Reloj 18.24845 | Clientes en cola: 1
(E: 55,C: 5) Reloj 139.83409 | Clientes en cola: 1
(E: 55,C: 6) Reloj 32.01556 | Clientes en cola: 1
(E: 55,C: 7) Reloj 64.95481 | Clientes en cola: 1
(E: 55,C: 8) Reloj 0.35435 | Clientes en cola: 1
(E: 55,C: 8) Reloj 7.65554 | Clientes en cola: 3
(E: 55,C: 8) Reloj 11.77022 | Clientes en cola: 4
(E: 55,C: 8) Reloj 15.42979 | Clientes en cola: 7
(E: 55,C: 9) Reloj 29.93830 | Clientes en cola: 1
(E: 55,C: 10) Reloj 0.05965 | Clientes en cola: 1
(E: 55,C: 10) Reloj 2.59670 | Clientes en cola: 2
(E: 55,C: 11) Reloj 15.95261 | Clientes en cola: 1
(E: 55,C: 12) Reloj 28.82903 | Clientes en cola: 1
(E: 55,C: 13) Reloj 10.09143 | Clientes en cola: 1
(E: 55,C: 13) Reloj 23.86866 | Clientes en cola: 2
(E: 55,C: 14) Reloj 33.56174 | Clientes en cola: 1
(E: 55,C: 15) Reloj 24.31211 | Clientes en cola: 1
(E: 55,C: 16) Reloj 20.94397 | Clientes en cola: 1
(E: 55,C: 17) Reloj 34.12088 | Clientes en cola: 1
(E: 55,C: 18) Reloj 10.25738 | Clientes en cola: 1
(E: 55,C: 18) Reloj 27.11429 | Clientes en cola: 2
(E: 55,C: 19) Reloj 24.78900 | Clientes en cola: 1
(E: 55,C: 20) Reloj 11.95366 | Clientes en cola: 1
(E: 55,C: 20) Reloj 12.38386 | Clientes en cola: 2
(E: 55,C: 20) Reloj 17.60214 | Clientes en cola: 4
(E: 55,C: 21) Reloj 5.81781 | Clientes en cola: 1
(E: 55,C: 22) Reloj 22.53241 | Clientes en cola: 1
(E: 55,C: 23) Reloj 23.14275 | Clientes en cola: 1
(E: 55,C: 24) Reloj 16.92712 | Clientes en cola: 1
(E: 55,C: 25) Reloj 1.91396 | Clientes en cola: 1
(E: 55,C: 25) Reloj 4.15718 | Clientes en cola: 2
(E: 55,C: 25) Reloj 9.73055 | Clientes en cola: 4
(E: 55,C: 25) Reloj 10.45304 | Clientes en cola: 6
(E: 55,C: 25) Reloj 14.00419 | Clientes en cola: 8
(E: 55,C: 26) Reloj 2.54695 | Clientes en cola: 1
(E: 55,C: 26) Reloj 3.79394 | Clientes en cola: 2
(E: 55,C: 26) Reloj 14.60842 | Clientes en cola: 7
(E: 55,C: 27) Reloj 3.42013 | Clientes en cola: 1
(E: 55,C: 27) Reloj 13.85968 | Clientes en cola: 2
(E: 55,C: 28) Reloj 3.22134 | Clientes en cola: 1
(E: 55,C: 28) Reloj 11.94339 | Clientes en cola: 2
(E: 55,C: 29) Reloj 20.04763 | Clientes en cola: 1
(E: 55,C: 30) Reloj 68.90334 | Clientes en cola: 1
(E: 55,C: 31) Reloj 3.35892 | Clientes en cola: 1
(E: 55,C: 31) Reloj 13.89798 | Clientes en cola: 2
(E: 55,C: 32) Reloj 0.28952 | Clientes en cola: 1
(E: 55,C: 32) Reloj 8.35328 | Clientes en cola: 2
(E: 55,C: 32) Reloj 10.61517 | Clientes en cola: 4
(E: 55,C: 32) Reloj 12.60091 | Clientes en cola: 6
(E: 55,C: 32) Reloj 14.74728 | Clientes en cola: 8
(E: 55,C: 33) Reloj 15.60434 | Clientes en cola: 1
(E: 55,C: 34) Reloj 0.36388 | Clientes en cola: 1
(E: 55,C: 34) Reloj 18.93250 | Clientes en cola: 3
(E: 55,C: 35) Reloj 9.35575 | Clientes en cola: 1
(E: 55,C: 35) Reloj 11.74331 | Clientes en cola: 2
(E: 55,C: 36) Reloj 30.61698 | Clientes en cola: 1
(E: 55,C: 37) Reloj 2.27909 | Clientes en cola: 1
(E: 55,C: 37) Reloj 18.56073 | Clientes en cola: 2
(E: 55,C: 38) Reloj 7.14870 | Clientes en cola: 1
(E: 55,C: 39) Reloj 2.74241 | Clientes en cola: 1
(E: 55,C: 39) Reloj 7.44447 | Clientes en cola: 2
(E: 55,C: 40) Reloj 3.80901 | Clientes en cola: 1
(E: 55,C: 40) Reloj 3.95211 | Clientes en cola: 2
(E: 55,C: 40) Reloj 10.32013 | Clientes en cola: 4
(E: 55,C: 40) Reloj 15.75162 | Clientes en cola: 7
(E: 55,C: 41) Reloj 32.46922 | Clientes en cola: 1
(E: 55,C: 42) Reloj 29.60969 | Clientes en cola: 1
(E: 55,C: 43) Reloj 6.73685 | Clientes en cola: 1
(E: 55,C: 43) Reloj 14.19689 | Clientes en cola: 2
(E: 55,C: 44) Reloj 2.55715 | Clientes en cola: 1
(E: 55,C: 45) Reloj 5.44092 | Clientes en cola: 1
(E: 55,C: 45) Reloj 11.33513 | Clientes en cola: 2
(E: 55,C: 46) Reloj 39.62914 | Clientes en cola: 1
(E: 55,C: 47) Reloj 4.98199 | Clientes en cola: 1
(E: 55,C: 47) Reloj 17.06666 | Clientes en cola: 2
(E: 55,C: 48) Reloj 13.32942 | Clientes en cola: 1
(E: 55,C: 48) Reloj 19.22676 | Clientes en cola: 2
(E: 55,C: 49) Reloj 61.13872 | Clientes en cola: 1
(E: 55,C: 50) Reloj 115.85705 | Clientes en cola: 1
(E: 55,C: 51) Reloj 12.00728 | Clientes en cola: 1
(E: 55,C: 51) Reloj 22.93742 | Clientes en cola: 2
(E: 55,C: 52) Reloj 10.23514 | Clientes en cola: 1
(E: 55,C: 53) Reloj 9.50089 | Clientes en cola: 1
(E: 55,C: 53) Reloj 13.56002 | Clientes en cola: 2
(E: 55,C: 54) Reloj 5.16184 | Clientes en cola: 1
(E: 55,C: 54) Reloj 17.00607 | Clientes en cola: 2
(E: 55,C: 55) Reloj 22.68764 | Clientes en cola: 1
(E: 55,C: 56) Reloj 45.02993 | Clientes en cola: 1
(E: 55,C: 57) Reloj 23.04708 | Clientes en cola: 1
(E: 55,C: 58) Reloj 62.41256 | Clientes en cola: 1
(E: 55,C: 59) Reloj 15.69105 | Clientes en cola: 1
(E: 55,C: 60) Reloj 21.88385 | Clientes en cola: 1
(E: 55,C: 61) Reloj 4.12642 | Clientes en cola: 1
(E: 55,C: 61) Reloj 5.79098 | Clientes en cola: 2
(E: 55,C: 62) Reloj 27.97621 | Clientes en cola: 1
(E: 55,C: 63) Reloj 12.13125 | Clientes en cola: 1
(E: 55,C: 63) Reloj 12.20863 | Clientes en cola: 2
(E: 55,C: 64) Reloj 16.08275 | Clientes en cola: 1
(E: 55,C: 65) Reloj 0.76768 | Clientes en cola: 1
(E: 55,C: 65) Reloj 4.42749 | Clientes en cola: 2
(E: 55,C: 65) Reloj 12.25705 | Clientes en cola: 4
(E: 55,C: 65) Reloj 14.30642 | Clientes en cola: 8
(E: 55,C: 65) Reloj 14.47235 | Clientes en cola: 11
(E: 55,C: 66) Reloj 9.14783 | Clientes en cola: 1
(E: 55,C: 66) Reloj 11.26329 | Clientes en cola: 2
(E: 55,C: 66) Reloj 12.94036 | Clientes en cola: 4
(E: 55,C: 66) Reloj 24.62595 | Clientes en cola: 6
(E: 55,C: 67) Reloj 44.51564 | Clientes en cola: 1
(E: 55,C: 68) Reloj 10.62286 | Clientes en cola: 1
(E: 55,C: 68) Reloj 12.51177 | Clientes en cola: 2
(E: 55,C: 69) Reloj 18.92225 | Clientes en cola: 1
(E: 55,C: 70) Reloj 7.63045 | Clientes en cola: 1
(E: 55,C: 70) Reloj 19.67911 | Clientes en cola: 2
(E: 55,C: 71) Reloj 33.57903 | Clientes en cola: 1
(E: 55,C: 72) Reloj 67.81313 | Clientes en cola: 1
(E: 55,C: 73) Reloj 35.60268 | Clientes en cola: 1
(E: 55,C: 74) Reloj 25.00494 | Clientes en cola: 1
(E: 55,C: 75) Reloj 24.99605 | Clientes en cola: 1
(E: 55,C: 76) Reloj 14.44775 | Clientes en cola: 1
(E: 55,C: 76) Reloj 17.49560 | Clientes en cola: 2
(E: 55,C: 77) Reloj 30.12277 | Clientes en cola: 1
(E: 55,C: 78) Reloj 26.95836 | Clientes en cola: 1
(E: 55,C: 79) Reloj 42.42875 | Clientes en cola: 1
(E: 55,C: 80) Reloj 42.34418 | Clientes en cola: 1
(E: 55,C: 81) Reloj 21.57086 | Clientes en cola: 1
(E: 55,C: 82) Reloj 9.00254 | Clientes en cola: 1
(E: 55,C: 83) Reloj 9.59193 | Clientes en cola: 1
(E: 55,C: 83) Reloj 9.60702 | Clientes en cola: 2
(E: 55,C: 84) Reloj 10.51694 | Clientes en cola: 1
(E: 55,C: 85) Reloj 2.17253 | Clientes en cola: 1
(E: 55,C: 85) Reloj 13.08912 | Clientes en cola: 2
(E: 55,C: 86) Reloj 27.64965 | Clientes en cola: 1
(E: 55,C: 87) Reloj 5.65556 | Clientes en cola: 1
(E: 55,C: 87) Reloj 8.39858 | Clientes en cola: 2
(E: 55,C: 87) Reloj 16.96976 | Clientes en cola: 4
(E: 55,C: 88) Reloj 8.64990 | Clientes en cola: 1
(E: 55,C: 88) Reloj 19.83135 | Clientes en cola: 2
(E: 55,C: 89) Reloj 29.10529 | Clientes en cola: 1
(E: 55,C: 90) Reloj 31.56874 | Clientes en cola: 1
(E: 55,C: 91) Reloj 19.36549 | Clientes en cola: 1
(E: 55,C: 92) Reloj 14.98177 | Clientes en cola: 1
(E: 55,C: 92) Reloj 16.85750 | Clientes en cola: 2
(E: 55,C: 93) Reloj 16.92114 | Clientes en cola: 1
(E: 55,C: 94) Reloj 3.21605 | Clientes en cola: 1
(E: 55,C: 95) Reloj 16.58290 | Clientes en cola: 1
(E: 55,C: 96) Reloj 14.93183 | Clientes en cola: 1
(E: 55,C: 97) Reloj 27.65035 | Clientes en cola: 1
(E: 55,C: 98) Reloj 2.84196 | Clientes en cola: 1
(E: 55,C: 99) Reloj 13.04884 | Clientes en cola: 1
(E: 55,C: 99) Reloj 19.00420 | Clientes en cola: 2
(E: 56,C: 0) Reloj 30.41787 | Clientes en cola: 1
(E: 56,C: 1) Reloj 6.09770 | Clientes en cola: 1
(E: 56,C: 1) Reloj 6.97808 | Clientes en cola: 2
(E: 56,C: 1) Reloj 10.33709 | Clientes en cola: 4
(E: 56,C: 1) Reloj 13.47011 | Clientes en cola: 7
(E: 56,C: 2) Reloj 41.03418 | Clientes en cola: 1
(E: 56,C: 3) Reloj 24.13590 | Clientes en cola: 1
(E: 56,C: 4) Reloj 13.30528 | Clientes en cola: 1
(E: 56,C: 4) Reloj 16.52517 | Clientes en cola: 2
(E: 56,C: 5) Reloj 69.29184 | Clientes en cola: 1
(E: 56,C: 6) Reloj 12.36867 | Clientes en cola: 1
(E: 56,C: 6) Reloj 18.96490 | Clientes en cola: 2
(E: 56,C: 7) Reloj 35.48521 | Clientes en cola: 1
(E: 56,C: 8) Reloj 55.86320 | Clientes en cola: 1
(E: 56,C: 9) Reloj 21.45085 | Clientes en cola: 1
(E: 56,C: 10) Reloj 56.24682 | Clientes en cola: 1
(E: 56,C: 11) Reloj 2.68007 | Clientes en cola: 1
(E: 56,C: 11) Reloj 4.72975 | Clientes en cola: 2
(E: 56,C: 11) Reloj 14.32467 | Clientes en cola: 5
(E: 56,C: 12) Reloj 18.62595 | Clientes en cola: 1
(E: 56,C: 13) Reloj 4.91572 | Clientes en cola: 1
(E: 56,C: 13) Reloj 6.86035 | Clientes en cola: 2
(E: 56,C: 14) Reloj 26.13588 | Clientes en cola: 1
(E: 56,C: 15) Reloj 22.36435 | Clientes en cola: 1
(E: 56,C: 16) Reloj 6.02146 | Clientes en cola: 1
(E: 56,C: 16) Reloj 15.91218 | Clientes en cola: 2
(E: 56,C: 17) Reloj 7.66151 | Clientes en cola: 1
(E: 56,C: 17) Reloj 12.25013 | Clientes en cola: 2
(E: 56,C: 18) Reloj 1.01077 | Clientes en cola: 1
(E: 56,C: 18) Reloj 3.33756 | Clientes en cola: 2
(E: 56,C: 18) Reloj 14.28948 | Clientes en cola: 5
(E: 56,C: 18) Reloj 19.15595 | Clientes en cola: 6
(E: 56,C: 19) Reloj 22.14315 | Clientes en cola: 1
(E: 56,C: 20) Reloj 18.04843 | Clientes en cola: 1
(E: 56,C: 21) Reloj 36.02945 | Clientes en cola: 1
(E: 56,C: 22) Reloj 14.73033 | Clientes en cola: 1
(E: 56,C: 22) Reloj 25.94792 | Clientes en cola: 2
(E: 56,C: 23) Reloj 22.92933 | Clientes en cola: 1
(E: 56,C: 24) Reloj 19.27066 | Clientes en cola: 1
(E: 56,C: 25) Reloj 8.10716 | Clientes en cola: 1
(E: 56,C: 26) Reloj 6.37897 | Clientes en cola: 1
(E: 56,C: 26) Reloj 6.58546 | Clientes en cola: 2
(E: 56,C: 26) Reloj 21.34830 | Clientes en cola: 4
(E: 56,C: 27) Reloj 0.26760 | Clientes en cola: 1
(E: 56,C: 27) Reloj 8.73335 | Clientes en cola: 2
(E: 56,C: 28) Reloj 9.59031 | Clientes en cola: 1
(E: 56,C: 28) Reloj 27.55378 | Clientes en cola: 2
(E: 56,C: 29) Reloj 32.24493 | Clientes en cola: 1
(E: 56,C: 30) Reloj 28.99487 | Clientes en cola: 1
(E: 56,C: 31) Reloj 11.09446 | Clientes en cola: 1
(E: 56,C: 31) Reloj 12.80520 | Clientes en cola: 2
(E: 56,C: 32) Reloj 2.00598 | Clientes en cola: 1
(E: 56,C: 32) Reloj 9.38339 | Clientes en cola: 2
(E: 56,C: 33) Reloj 13.36654 | Clientes en cola: 1
(E: 56,C: 33) Reloj 25.98115 | Clientes en cola: 2
(E: 56,C: 34) Reloj 29.98478 | Clientes en cola: 1
(E: 56,C: 35) Reloj 27.77644 | Clientes en cola: 1
(E: 56,C: 36) Reloj 4.19051 | Clientes en cola: 1
(E: 56,C: 36) Reloj 28.62841 | Clientes en cola: 3
(E: 56,C: 37) Reloj 21.12204 | Clientes en cola: 1
(E: 56,C: 38) Reloj 6.94998 | Clientes en cola: 1
(E: 56,C: 38) Reloj 13.74813 | Clientes en cola: 2
(E: 56,C: 39) Reloj 8.48199 | Clientes en cola: 1
(E: 56,C: 40) Reloj 18.53523 | Clientes en cola: 1
(E: 56,C: 41) Reloj 0.88725 | Clientes en cola: 1
(E: 56,C: 41) Reloj 3.01628 | Clientes en cola: 2
(E: 56,C: 41) Reloj 14.67920 | Clientes en cola: 6
(E: 56,C: 42) Reloj 4.18798 | Clientes en cola: 1
(E: 56,C: 42) Reloj 4.82372 | Clientes en cola: 2
(E: 56,C: 42) Reloj 9.24281 | Clientes en cola: 5
(E: 56,C: 42) Reloj 13.66190 | Clientes en cola: 9
(E: 56,C: 42) Reloj 14.39354 | Clientes en cola: 12
(E: 56,C: 43) Reloj 7.19986 | Clientes en cola: 1
(E: 56,C: 43) Reloj 13.62821 | Clientes en cola: 2
(E: 56,C: 44) Reloj 62.80895 | Clientes en cola: 1
(E: 56,C: 45) Reloj 14.89154 | Clientes en cola: 1
(E: 56,C: 45) Reloj 23.91801 | Clientes en cola: 2
(E: 56,C: 46) Reloj 25.54428 | Clientes en cola: 1
(E: 56,C: 47) Reloj 20.15740 | Clientes en cola: 1
(E: 56,C: 48) Reloj 20.74201 | Clientes en cola: 1
(E: 56,C: 49) Reloj 17.94113 | Clientes en cola: 1
(E: 56,C: 50) Reloj 74.80380 | Clientes en cola: 1
(E: 56,C: 51) Reloj 34.52608 | Clientes en cola: 1
(E: 56,C: 52) Reloj 15.88896 | Clientes en cola: 1
(E: 56,C: 53) Reloj 2.37782 | Clientes en cola: 1
(E: 56,C: 53) Reloj 3.07591 | Clientes en cola: 2
(E: 56,C: 53) Reloj 10.12426 | Clientes en cola: 6
(E: 56,C: 53) Reloj 13.88422 | Clientes en cola: 10
(E: 56,C: 54) Reloj 7.47310 | Clientes en cola: 1
(E: 56,C: 54) Reloj 10.84249 | Clientes en cola: 2
(E: 56,C: 55) Reloj 6.83228 | Clientes en cola: 1
(E: 56,C: 56) Reloj 11.73837 | Clientes en cola: 1
(E: 56,C: 57) Reloj 11.57006 | Clientes en cola: 1
(E: 56,C: 58) Reloj 13.32773 | Clientes en cola: 1
(E: 56,C: 58) Reloj 17.87689 | Clientes en cola: 2
(E: 56,C: 59) Reloj 6.92568 | Clientes en cola: 1
(E: 56,C: 59) Reloj 9.90515 | Clientes en cola: 2
(E: 56,C: 60) Reloj 16.42775 | Clientes en cola: 1
(E: 56,C: 61) Reloj 37.34337 | Clientes en cola: 1
(E: 56,C: 62) Reloj 19.72061 | Clientes en cola: 1
(E: 56,C: 63) Reloj 26.27093 | Clientes en cola: 1
(E: 56,C: 64) Reloj 31.40794 | Clientes en cola: 1
(E: 56,C: 65) Reloj 1.92926 | Clientes en cola: 1
(E: 56,C: 65) Reloj 10.71714 | Clientes en cola: 2
(E: 56,C: 65) Reloj 13.63068 | Clientes en cola: 7
(E: 56,C: 66) Reloj 14.70280 | Clientes en cola: 1
(E: 56,C: 66) Reloj 16.47783 | Clientes en cola: 2
(E: 56,C: 67) Reloj 39.47574 | Clientes en cola: 1
(E: 56,C: 68) Reloj 21.25985 | Clientes en cola: 1
(E: 56,C: 69) Reloj 18.97620 | Clientes en cola: 1
(E: 56,C: 70) Reloj 68.15891 | Clientes en cola: 1
(E: 56,C: 71) Reloj 21.00891 | Clientes en cola: 1
(E: 56,C: 72) Reloj 3.60170 | Clientes en cola: 1
(E: 56,C: 72) Reloj 8.05236 | Clientes en cola: 2
(E: 56,C: 72) Reloj 14.51233 | Clientes en cola: 4
(E: 56,C: 73) Reloj 14.86555 | Clientes en cola: 1
(E: 56,C: 74) Reloj 1.18827 | Clientes en cola: 1
(E: 56,C: 74) Reloj 2.99798 | Clientes en cola: 2
(E: 56,C: 75) Reloj 18.91809 | Clientes en cola: 1
(E: 56,C: 76) Reloj 24.31858 | Clientes en cola: 1
(E: 56,C: 77) Reloj 12.73103 | Clientes en cola: 1
(E: 56,C: 77) Reloj 30.98039 | Clientes en cola: 2
(E: 56,C: 78) Reloj 6.81781 | Clientes en cola: 1
(E: 56,C: 78) Reloj 9.76589 | Clientes en cola: 2
(E: 56,C: 78) Reloj 17.46045 | Clientes en cola: 4
(E: 56,C: 79) Reloj 13.82850 | Clientes en cola: 1
(E: 56,C: 79) Reloj 19.51539 | Clientes en cola: 2
(E: 56,C: 80) Reloj 30.37797 | Clientes en cola: 1
(E: 56,C: 81) Reloj 10.29569 | Clientes en cola: 1
(E: 56,C: 81) Reloj 18.05925 | Clientes en cola: 2
(E: 56,C: 82) Reloj 10.55805 | Clientes en cola: 1
(E: 56,C: 82) Reloj 19.62903 | Clientes en cola: 2
(E: 56,C: 83) Reloj 19.51792 | Clientes en cola: 1
(E: 56,C: 84) Reloj 11.30639 | Clientes en cola: 1
(E: 56,C: 84) Reloj 19.32554 | Clientes en cola: 2
(E: 56,C: 85) Reloj 6.85268 | Clientes en cola: 1
(E: 56,C: 85) Reloj 11.19458 | Clientes en cola: 2
(E: 56,C: 86) Reloj 14.40476 | Clientes en cola: 1
(E: 56,C: 86) Reloj 14.74594 | Clientes en cola: 2
(E: 56,C: 87) Reloj 1.41586 | Clientes en cola: 1
(E: 56,C: 88) Reloj 43.11296 | Clientes en cola: 1
(E: 56,C: 89) Reloj 37.82238 | Clientes en cola: 1
(E: 56,C: 90) Reloj 24.96597 | Clientes en cola: 1
(E: 56,C: 91) Reloj 24.65316 | Clientes en cola: 1
(E: 56,C: 92) Reloj 39.74659 | Clientes en cola: 1
(E: 56,C: 93) Reloj 41.01798 | Clientes en cola: 1
(E: 56,C: 94) Reloj 1.01586 | Clientes en cola: 1
(E: 56,C: 94) Reloj 8.19457 | Clientes en cola: 2
(E: 56,C: 95) Reloj 14.42035 | Clientes en cola: 1
(E: 56,C: 96) Reloj 44.93866 | Clientes en cola: 1
(E: 56,C: 97) Reloj 2.01693 | Clientes en cola: 1
(E: 56,C: 98) Reloj 18.31459 | Clientes en cola: 1
(E: 56,C: 99) Reloj 3.67582 | Clientes en cola: 1
(E: 56,C: 99) Reloj 4.46102 | Clientes en cola: 2
(E: 56,C: 99) Reloj 16.35511 | Clientes en cola: 4
(E: 57,C: 0) Reloj 18.57774 | Clientes en cola: 1
(E: 57,C: 1) Reloj 14.32409 | Clientes en cola: 1
(E: 57,C: 1) Reloj 20.59633 | Clientes en cola: 2
(E: 57,C: 2) Reloj 17.82680 | Clientes en cola: 1
(E: 57,C: 3) Reloj 31.30980 | Clientes en cola: 1
(E: 57,C: 4) Reloj 14.88148 | Clientes en cola: 1
(E: 57,C: 4) Reloj 17.69205 | Clientes en cola: 2
(E: 57,C: 5) Reloj 1.90850 | Clientes en cola: 1
(E: 57,C: 6) Reloj 31.14195 | Clientes en cola: 1
(E: 57,C: 7) Reloj 14.64896 | Clientes en cola: 1
(E: 57,C: 7) Reloj 22.12767 | Clientes en cola: 2
(E: 57,C: 8) Reloj 1.50855 | Clientes en cola: 1
(E: 57,C: 8) Reloj 16.95938 | Clientes en cola: 2
(E: 57,C: 9) Reloj 22.51339 | Clientes en cola: 1
(E: 57,C: 10) Reloj 22.44697 | Clientes en cola: 1
(E: 57,C: 11) Reloj 50.46438 | Clientes en cola: 1
(E: 57,C: 12) Reloj 9.09292 | Clientes en cola: 1
(E: 57,C: 13) Reloj 39.44060 | Clientes en cola: 1
(E: 57,C: 14) Reloj 41.50907 | Clientes en cola: 1
(E: 57,C: 15) Reloj 49.65244 | Clientes en cola: 1
(E: 57,C: 16) Reloj 9.80818 | Clientes en cola: 1
(E: 57,C: 16) Reloj 18.34770 | Clientes en cola: 2
(E: 57,C: 17) Reloj 19.84290 | Clientes en cola: 1
(E: 57,C: 18) Reloj 9.78574 | Clientes en cola: 1
(E: 57,C: 18) Reloj 12.12401 | Clientes en cola: 2
(E: 57,C: 19) Reloj 2.42267 | Clientes en cola: 1
(E: 57,C: 19) Reloj 9.03080 | Clientes en cola: 2
(E: 57,C: 20) Reloj 3.10697 | Clientes en cola: 1
(E: 57,C: 20) Reloj 8.54446 | Clientes en cola: 2
(E: 57,C: 21) Reloj 0.96664 | Clientes en cola: 1
(E: 57,C: 22) Reloj 4.40485 | Clientes en cola: 1
(E: 57,C: 22) Reloj 5.61352 | Clientes en cola: 2
(E: 57,C: 23) Reloj 42.75996 | Clientes en cola: 1
(E: 57,C: 24) Reloj 20.77877 | Clientes en cola: 1
(E: 57,C: 25) Reloj 15.09439 | Clientes en cola: 1
(E: 57,C: 26) Reloj 1.08475 | Clientes en cola: 1
(E: 57,C: 26) Reloj 17.96856 | Clientes en cola: 2
(E: 57,C: 27) Reloj 29.49330 | Clientes en cola: 1
(E: 57,C: 28) Reloj 13.55349 | Clientes en cola: 1
(E: 57,C: 28) Reloj 16.08172 | Clientes en cola: 2
(E: 57,C: 29) Reloj 17.92849 | Clientes en cola: 1
(E: 57,C: 30) Reloj 2.36071 | Clientes en cola: 1
(E: 57,C: 30) Reloj 3.03693 | Clientes en cola: 2
(E: 57,C: 30) Reloj 8.27044 | Clientes en cola: 6
(E: 57,C: 30) Reloj 13.50394 | Clientes en cola: 14
(E: 57,C: 31) Reloj 22.18342 | Clientes en cola: 1
(E: 57,C: 32) Reloj 4.51207 | Clientes en cola: 1
(E: 57,C: 32) Reloj 9.23058 | Clientes en cola: 2
(E: 57,C: 32) Reloj 13.41990 | Clientes en cola: 6
(E: 57,C: 33) Reloj 11.80050 | Clientes en cola: 1
(E: 57,C: 33) Reloj 21.63801 | Clientes en cola: 2
(E: 57,C: 34) Reloj 13.63142 | Clientes en cola: 1
(E: 57,C: 34) Reloj 17.99697 | Clientes en cola: 2
(E: 57,C: 35) Reloj 63.10162 | Clientes en cola: 1
(E: 57,C: 36) Reloj 13.72692 | Clientes en cola: 1
(E: 57,C: 36) Reloj 22.03499 | Clientes en cola: 2
(E: 57,C: 37) Reloj 28.49550 | Clientes en cola: 1
(E: 57,C: 38) Reloj 30.35249 | Clientes en cola: 1
(E: 57,C: 39) Reloj 15.89502 | Clientes en cola: 1
(E: 57,C: 40) Reloj 42.53606 | Clientes en cola: 1
(E: 57,C: 41) Reloj 3.27497 | Clientes en cola: 1
(E: 57,C: 41) Reloj 18.60302 | Clientes en cola: 3
(E: 57,C: 42) Reloj 25.23923 | Clientes en cola: 1
(E: 57,C: 43) Reloj 21.48238 | Clientes en cola: 1
(E: 57,C: 44) Reloj 18.23341 | Clientes en cola: 1
